power_1,power_2
5.667188181024024,62.18574171915577
6.008483919734781,62.864522160136445
5.792497218667051,62.739348562262315
5.322914309119068,62.44283505587998
6.3039301080010075,62.850342785662626
6.217031030360606,62.9102402660295
6.397135775799077,62.77241033962069
5.54457383079875,62.73987570618285
6.33311924856738,62.91113043997937
6.564961499001869,63.232743608357595
5.790045331361443,63.01666398236889
6.597454248531038,62.96228575218257
6.243444032099285,63.95830281763616
6.704363916174404,63.8261726865315
6.682087981289452,63.58999457864462
6.337857700467522,66.78466451070877
5.948913603179482,63.7957070796556
5.507958977573615,63.011675120794656
5.914836785737284,63.8707924684391
5.998847900111319,63.531498810167186
5.992140876958679,63.53758858631664
6.158133170995999,61.448105462008094
6.40784104260709,64.13256346287811
6.104714353026489,64.23088679887756
6.105398508189475,64.48755673587927
5.756922917286138,63.803441395266695
5.737023598998688,63.9418301513036
6.278574793927888,63.963593947471814
6.4703849309852535,64.34343870518154
6.086505272887667,64.62195279512102
5.57687268857426,64.49918671851587
6.05009377819524,64.55784763678511
6.044279139842976,64.33382904882473
6.0190879585357875,64.17613109377979
6.5273008252362335,63.47328240288795
5.80776635115776,63.91767703459611
6.078362555735943,64.57324019126052
6.496145443717296,63.34874619436013
6.201019870646921,64.84714487138963
6.14490325835335,64.89429231250806
6.234318196198987,64.57328983232127
6.016096578406652,63.90679086768945
5.334031311618867,64.59815199424429
6.041727192020307,64.23683686599566
6.033950002216679,64.33375233462708
6.370977419888742,63.864058909677
5.853994969092317,63.19716104262373
6.137056472470063,63.87264366087411
6.0328452521853535,63.77175653189556
5.711382438856373,64.1782907381308
5.440773894433369,63.46697051855816
5.209590817247049,63.21103815755352
5.900594331288608,63.032169660508046
5.832267874018195,63.517562656437015
6.073550681232827,62.8896407953221
5.912476885050033,63.04796022879034
5.6348632173515,61.31282009742219
6.045596480749309,63.582627990388005
5.165185379375029,64.45301997114481
6.1265062953897065,63.52133112515185
5.427955229924186,63.96415450988375
5.480493033135747,64.25658398586513
5.584511646610391,64.334418076952
5.243570833544149,64.66605795031845
5.708700514919148,64.30580531258428
5.630496788660086,64.5882550484095
5.766669065024865,65.15717817827037
6.142931879831732,65.94578096279291
5.968390525112333,65.51237818930129
5.984595897979348,65.30395320483439
5.795221990367871,65.51452833883113
5.4381843534340035,65.74592380076514
5.915846475819347,65.33346984064366
5.258784286586306,64.94020042591171
5.3372153037379695,64.64878162422158
6.530524232762287,64.52481323062663
5.557805555138018,64.7617270587462
6.179127783761464,64.01226397928747
5.54491268420507,64.32236616326296
5.890952767144408,64.81698135855822
5.439490911715721,64.68736563359703
5.5535650727239,64.5473432824188
6.411804571954941,64.06285170532954
5.725275886159937,64.63419194083092
5.957352094913584,64.94791638617015
6.124169034417611,64.80224755045626
5.991524337750018,64.95601913035505
6.0123708762572186,64.45427816184821
5.827531054664513,64.55661445429025
5.777711796033508,63.41193616003595
6.058564000980664,64.02933537214601
5.1701294945645,64.01605311175173
5.8274168786907055,64.1624437184758
5.363741538106021,63.40376485908329
5.7413099237469805,63.95615253055796
5.869531873827779,64.01725203998153
5.887262639706968,63.504236196026284
5.707362335484606,63.65103757994542
5.685828660585826,63.68240240791632
5.890462456027967,63.92860673860974
5.787373104711582,63.94374166961542
6.237081010212557,64.64305234103053
5.751867823997694,64.08749491955363
6.232543049643914,64.54479812489454
5.503409311361704,64.89233539955393
5.717153836994496,65.28044355579304
5.920058783425884,65.31770911295695
5.903472859779085,65.93652155645124
5.628378331420523,66.5352851693208
6.03062673947019,65.88434407146167
5.625890609031391,66.08889634941413
6.022073666318523,66.0481806665736
6.118475515429445,66.21804032881184
5.650755317186246,66.07267310928911
5.832337038729377,66.36469408388112
5.43204020426754,66.00759271990901
5.391723503950908,66.05580186494232
5.5957699876876585,66.1650536752315
5.973238219218558,65.89132158297274
5.5935714224521895,65.66113248069385
5.814097195547414,65.31657121829627
5.481214932274553,65.69290899512268
5.906261032313937,65.52515858485911
5.695845578820944,65.58603275220761
5.638753738175942,65.72823928321056
5.796502825546066,65.2937297390482
5.804187925277703,65.6882123172054
5.667537039489666,65.71224033145712
6.140594251066516,65.0225120585461
4.645495573441655,65.87568400713367
4.9945377875993895,65.35650040053781
5.730452454960088,64.86637877005232
5.63261015118086,65.30237811707806
5.455442287646543,64.2008996347971
5.4126782801769275,65.06565097109906
6.048702089888341,65.07635546806671
5.360350952076186,65.32555270623934
5.668950913887576,66.2719120694751
5.2571874083578525,66.63747407341711
5.32425879271716,66.09949975374722
5.309893508475582,65.9778628187819
5.496504057085595,64.93324985850293
5.42183267210864,65.04583840717198
5.531459094080007,66.03810988816514
5.76122013658081,66.21542581084441
5.506051308952192,66.27782012976651
5.495303492114797,66.64932713032255
5.736082228818885,66.16479944581836
5.01569803993884,66.97569982320182
5.384485734103184,66.52570984272332
4.642761251477616,66.345184359515
5.938103045965686,66.15073041402432
5.468775580824102,66.11384814485785
5.407740957419368,66.60736930791296
4.481568631404907,65.58811005643967
4.341373202689347,66.09408031582721
6.091232282111708,65.07575258653117
5.895871994370668,65.45417978536825
5.936280992834851,65.20635469896838
5.6628364251877406,60.74943339535582
5.403706512880978,65.71152776373589
4.9983931901267376,66.55175726598203
4.3372549060733885,66.57157785213165
6.110147451724461,66.25958498300469
6.58975993741719,66.00750170859637
6.570573901650174,66.134143787973
6.341775696921509,66.40398308053726
5.209148581187811,65.95705456467985
5.937767996508786,66.30488328392416
5.4592677644424015,65.72359851261642
7.165266910337419,65.45627860420106
7.999691192518082,64.28157781976873
8.474899719686341,65.59620411181723
8.877330535364086,64.18871653101955
8.56365132786366,65.49626971987192
7.843630658086517,62.26774828445936
8.21094180019872,65.63878132018729
7.768532460359941,65.10123241471283
8.330935983449086,66.00690137822157
8.241904589540745,65.18519504250376
8.102447452929935,65.84272098379387
7.386994444806977,69.04376737493169
8.417326795695992,66.02650964944812
7.900276675964476,65.84371953307027
8.006468402137495,66.41178025233027
7.509694525931214,66.00189127116587
7.9533756959783295,65.70554659095859
7.466178215105287,66.57005501588063
7.767116323974642,66.13615864947916
8.354865672079045,66.18131624153067
8.716863773023345,66.24537844262892
7.81560222002721,66.13566101232962
7.607521282973296,66.52194547398123
8.34041642625355,66.14018177043465
8.02255682405802,66.07519606653555
8.001380872131648,66.50319379102848
8.052661840083983,66.57435944595316
8.199286108226861,66.81478102683404
7.761539610922562,67.11598178227248
7.98234515229077,66.62011563238589
7.738197771584916,66.56404721466258
7.585414760082519,67.28067000049832
8.16714348357741,66.85075570099845
8.446064096001544,66.9858126924463
8.415845143044423,66.507129694485
7.8334902187472375,67.10917489162983
7.871692448076631,63.432823153359344
8.015361704262414,68.00353397475786
8.09138648875246,67.59586721774009
7.510366775049612,67.5676432191522
7.835316470010147,67.71242945918506
8.217426095427962,67.3661013193045
6.920643944792228,67.5598642715899
8.064074520084759,67.60296019350504
7.683500501901851,67.55690488981342
8.015947524311326,67.29154775874632
7.894955040757545,67.6007409902283
8.074682794461442,67.57830602343955
8.153864163573598,68.05042957094707
7.980204564231154,67.45420357300175
7.718503263353428,67.77846715801897
8.144984868985402,67.6639055958011
7.438297245406044,68.00653158948255
8.32549517243445,71.10888007819923
7.357196369219571,67.97549614477411
7.4764630058494035,68.13482121381828
7.413405836116135,68.00115397370335
7.561157685446952,68.58849334879771
7.896273341225984,68.16986025429864
7.818479073169382,68.60236077131572
7.667752812868052,68.96144706781472
7.61331655662572,68.45165092646194
7.357074025447975,68.53116231205433
8.552373088022765,68.58864614762928
7.685684801844725,68.40579961636115
7.807887527064812,69.02546653116616
8.427370614599583,68.61405879582462
7.824425764026866,69.4136386312871
7.6013059623693175,68.45590127897324
7.747503485868112,68.89334822990017
7.70521885403796,68.38638278649692
7.558206532510762,68.77682347057788
7.5411773077988515,68.58095584916894
7.302588332546655,68.16765229655
8.207662159393733,68.85322655454763
7.659280646271304,68.98102284615862
7.4806371648519345,68.36021998872563
6.940614921757362,64.09811002947899
7.0571235014124625,71.05141826590584
7.785451145633779,68.2516770094223
7.445068082633386,67.6033521162145
7.492487006537278,68.04294908648207
7.74016270552071,68.21224034242339
7.42143393115849,67.87105688162046
7.844394093285406,68.0593331545955
7.175006170710648,67.43747181757834
6.994657351163968,67.58431421999056
7.858802067686778,28.41504645609923
7.103604229727805,67.58533834828147
7.486406147635324,66.43196238591285
6.838443339107152,67.14185549173672
7.35544613254992,66.81626506698511
7.646180486787966,66.80592033005266
7.698453972167599,66.81492284446125
6.943781868943129,66.89642668790879
6.896313723690133,67.34814841568442
7.273069077299595,66.5420714179209
7.161622681373691,66.97691372149372
7.067242703448095,67.45960105984162
7.494497489889554,67.88278677704871
7.345807273382441,68.07777852679051
7.310095903240709,68.45684036996528
7.532231439118369,68.5495678005108
7.621811838635874,68.40634276762958
7.247845148696831,68.4416399629823
7.508613458690799,68.75953220422586
7.409008283201496,68.6264811175002
7.857433401014007,68.49411929319342
7.195753142851938,68.70009005800343
7.664893522940243,69.66012385282345
7.700654307971029,68.29242927264316
7.32176439423391,68.33545513112438
7.015091036147548,68.46237923148601
7.279430368880076,68.35651788432614
7.233926264653019,68.07239614137342
7.410741228227686,68.0257394477957
7.56265006085058,67.76897368489482
7.0440510851896665,67.93309027796211
7.186289888056295,67.55823613525739
6.976448073197258,67.91479309170455
7.4106293326876465,67.66553616667169
7.156847786391354,67.85676946534703
7.587884140415737,68.19146529861432
7.1903021341321,67.77513384054309
7.6298736876317514,66.95288090676019
7.203923294720233,67.45103319908472
7.459733385350711,66.79833627829396
7.557531579691384,66.9898414771792
7.167907328854016,66.93218995680031
7.118962651561352,66.75876494391197
7.290855000389452,67.19966077442383
7.318262553636862,67.3189109891424
7.489477054640065,67.65226515519385
6.988337115125787,67.95946626820988
7.255725070828975,69.33302650909289
7.082380633901265,68.70797394808369
7.569706983851422,69.02064904878125
7.231376817791297,69.17699229158855
6.81044717829066,69.49257029122195
7.634320470282544,69.32999273109624
7.5254322196134416,69.16450861970844
7.942903920080984,68.72987861773365
6.717598631134306,68.79756393169342
7.109385584408649,68.8429099044076
7.303495516794838,68.55300731729201
7.068086307642787,68.47448903298984
7.110950910546516,68.04525666877937
7.781984366294912,68.47389058543521
6.873460250538005,68.13183174405923
7.136692320553907,68.26363702854549
6.928423002744288,67.9506996434843
7.39042186329636,71.17431953599784
7.606200376482764,67.89329203067166
6.767067121606479,67.65215486742501
6.825076426889567,68.1381771744424
6.929968563996812,67.53648048743327
6.938188802217985,68.42531290159233
6.864479039718336,68.30912406364781
7.136820898603255,67.86652390532095
7.571502313194705,68.70972122397379
7.172746538269008,68.99599745824891
6.996629874537889,69.05131836859638
7.218274593255171,69.36946055332325
7.935209299408662,68.87045781230366
7.646673977710333,69.85257734237756
7.270543796925299,69.78821377179787
6.707212656701495,69.09850664419903
7.675108800591251,68.93143706435544
7.252701857617393,69.42388909254736
7.232294616479981,68.6655099379211
7.570057664825919,69.11402110288105
7.473167812361315,69.31992806195701
7.257559008296762,69.67912266152881
6.787883579030291,68.72872577375878
7.2492927655756185,69.39579339175285
7.54756405561355,69.00904620985834
7.187851501986417,69.30630145862038
7.290299941274134,69.23605365368128
6.962201782391898,68.96513990781045
7.618725127496604,68.92971048577833
6.78546460287287,68.8907083371627
7.57971381088682,68.99139859597304
7.182473643227183,69.37394514722747
7.497556178297472,68.87010729541315
7.1654712194730115,69.24819687045522
6.930090120608456,69.23920492193257
7.2233125525770046,69.48655807177087
6.972837401218033,69.86789354315032
6.489451386716751,69.09455790685412
7.128923337709364,68.82312197440119
7.201645460276385,68.74446029240771
7.507982476608195,69.26141178811345
6.801258840933543,68.10737766671028
7.420979762378348,67.99448906229162
6.661193933828988,67.49725793302373
7.662560983691762,68.0274318486738
7.446191950014534,67.83971374904412
6.964752241063174,68.03422191641873
6.725418597943955,68.07191452095319
7.510297476756126,68.18135278997272
7.498101391096154,67.77149371567307
7.147748338263893,68.29011002242476
6.9143029934713365,67.97996087329895
7.274222458058036,68.02007476609452
7.82399130061781,67.46340835761747
7.187840888542954,68.08938127465355
7.338326999020319,67.74873026999286
7.125305050143477,68.27021502347571
7.033671626921539,67.76250061573532
6.665247492970886,68.5667860074588
7.538835344532732,68.42607344352932
6.5801701506214805,68.35801495243132
6.638801056845286,69.22841725556778
7.040117499567287,68.4792049905124
7.262578587912927,69.24677648212631
7.257805178300754,69.18387331934338
7.370880041039589,69.64609441952852
7.308873775742326,69.03924326437225
7.33495717599906,68.92372069668505
7.466491804919451,69.35116427193229
6.974219599943208,69.30796513196293
6.564140963471104,69.27635701437086
6.983218640710929,69.22339415678263
7.193107191541208,68.71676967522376
7.269174104644625,70.31077229462562
6.717572019353309,70.39280339935203
7.078192273930838,69.84517921580054
7.7603935213093616,70.13902182313419
7.006628211653136,70.14329074853805
6.846431716693171,70.19110051946645
7.082894909757471,70.32077524789787
6.854032965383144,69.46365617414365
6.806097952530807,70.1211403442982
7.165331040645896,70.39513480876901
7.188449506482556,70.049393757972
7.550893437062113,70.20252409326459
6.700117001083708,70.18890144711371
7.091594765981461,70.03088630719203
7.430065246194374,70.54186569964747
7.094648641366067,70.04774253832366
7.316810174962752,69.88991672537648
7.194433089673945,70.19316586220926
7.262038604090751,70.36063608689417
6.7334398144755525,70.52842767080982
7.306178262107127,70.6612132282106
6.547514577068333,70.49294394939523
7.095476112488311,70.13093083788053
6.9740333411240565,69.97536562877936
8.034451065831847,70.21721728837278
7.11357319724663,69.75361970487415
6.1589466329734055,69.58158204750934
7.3301222124379235,69.591327534788
6.523671887240016,69.4852192656729
6.706120967974757,66.04280292387614
7.34064124920087,68.48534142508063
7.148441365517892,69.13742669527043
7.11292898633479,68.57911501610512
7.063321868136446,68.25559616669577
6.743067169347983,68.51700814679623
6.619022955510923,72.0373392476917
7.033860482369218,68.78980039075657
6.8209590818051185,68.41484100898876
7.0308603994082635,68.06637492570968
6.709458459179713,68.56042002784854
7.565770116446035,67.81984523848878
7.214632878108611,68.59388586533537
6.869362711224577,68.70880128074944
6.3780258842384345,68.9687174511261
6.985732887896283,68.69209907266287
6.899902849599274,68.56166709079692
7.185493708138313,68.94883154963375
7.3287361640229145,68.7874937081158
7.338336943409908,69.24251284111939
6.763986191466946,69.08243655962283
7.430720322600351,69.15797571911743
7.185675981602804,69.4433370276864
7.047893861316918,69.32076690247087
6.9861807233027635,69.76997678018203
6.8859127670096525,69.11382576908369
6.688782037249017,68.99753599438658
7.176644760309623,68.8883048964929
7.38200925811063,68.38069841547542
7.367849110557807,68.35009892249685
7.201947538108274,67.89682515524302
7.317345085588913,71.33730448657778
7.500319723741674,69.06139863830079
6.767987459104258,67.63492120024141
6.816352499827897,67.83616556407644
,67.85182067527448
